image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_26_1.jpg,107,1677,318,2453,1758,4160,3120,0.7248917968613838
VAIPE_P_26_1.jpg,107,1487,1853,2240,3062,4160,3120,0.8302693698344285
VAIPE_P_125_0.jpg,26,369,441,507,669,720,960,0.8751651573309776
VAIPE_P_125_0.jpg,26,213,566,442,674,720,960,0.7000094759660509
VAIPE_P_125_0.jpg,49,188,487,389,585,720,960,0.7235318086913315
VAIPE_P_111_0.jpg,40,650,1938,1120,2443,4128,3096,0.7174435337402143
VAIPE_P_111_0.jpg,40,1317,2025,1793,2548,4128,3096,0.8331105316163517
VAIPE_P_170_8.jpg,73,1944,1210,2580,2072,4032,3024,0.7706436636616714
VAIPE_P_170_8.jpg,3,1664,856,2778,1282,4032,3024,0.8093688830060985
VAIPE_P_17_0.jpg,7,601,1850,867,2024,4000,3000,0.7143487192215408
VAIPE_P_17_0.jpg,7,662,2395,902,2666,4000,3000,0.8489144988573479
VAIPE_P_17_0.jpg,26,447,1893,987,2279,4000,3000,0.9194395600219256
VAIPE_P_17_0.jpg,99,544,2114,1094,2476,4000,3000,0.7312317294890076
VAIPE_P_104_3.jpg,107,2729,1199,3675,2117,4032,3024,0.9012401319927819
VAIPE_P_104_3.jpg,107,2203,557,2913,1151,4032,3024,0.7710226493119721
VAIPE_P_104_3.jpg,31,1242,1538,2051,2172,4032,3024,0.7895014508429593
VAIPE_P_104_3.jpg,107,879,410,1549,1004,4032,3024,0.9992442274428128
VAIPE_P_15_6.jpg,54,1216,1987,1676,2451,3024,4032,0.9249557836371162
VAIPE_P_66_6.jpg,90,1142,1869,1928,2344,4128,3096,0.7614229317788862
VAIPE_P_30_6.jpg,64,1057,2081,1370,2368,4000,3000,0.7055882911136686
VAIPE_P_30_6.jpg,64,1232,2306,1499,2599,4000,3000,0.8910754311899504
VAIPE_P_30_6.jpg,22,1431,2205,1757,2526,4000,3000,0.7581297865792581
VAIPE_P_41_3.jpg,8,452,215,665,350,1280,960,0.9401961583748489
VAIPE_P_41_3.jpg,59,606,429,758,593,1280,960,0.9522069128272768
VAIPE_P_41_3.jpg,46,330,283,471,426,1280,960,0.850459196723175
VAIPE_P_41_3.jpg,64,553,248,732,395,1280,960,0.8707195794795458
VAIPE_P_62_0.jpg,97,1432,1565,1966,2174,4032,3024,0.9995825760399002
VAIPE_P_62_0.jpg,97,1022,1614,1498,2168,4032,3024,0.867104291795031
VAIPE_P_74_1.jpg,43,994,1757,1437,2566,4000,3000,0.9019703841453434
VAIPE_P_74_1.jpg,82,492,2004,944,2861,4000,3000,0.7311725091875236
VAIPE_P_74_1.jpg,68,1201,1601,1518,1978,4000,3000,0.982465779679897
VAIPE_P_74_1.jpg,26,1512,1667,1862,2010,4000,3000,0.7335979768746109
VAIPE_P_74_1.jpg,84,764,1832,1124,2484,4000,3000,0.7735578810029009
VAIPE_P_59_25.jpg,6,1570,2088,1902,2415,4128,3096,0.9950722971903769
VAIPE_P_120_9.jpg,15,984,2097,1771,2585,4624,3468,0.8688963574746131
VAIPE_P_75_1.jpg,19,1239,2162,1902,2451,4032,3024,0.8503574677864473
VAIPE_P_75_1.jpg,91,1664,1940,2163,2198,4032,3024,0.834200825693474
VAIPE_P_75_1.jpg,7,1494,1148,1725,1358,4032,3024,0.8190423594164391
VAIPE_P_153_3.jpg,10,398,238,523,465,1280,960,0.8616395043561903
VAIPE_P_153_3.jpg,10,708,266,849,480,1280,960,0.7687915747775659
VAIPE_P_153_3.jpg,46,590,365,678,413,1280,960,0.8367070157421327
VAIPE_P_158_22.jpg,51,756,2065,1333,2363,3024,4032,0.8821994386148518
VAIPE_P_158_22.jpg,43,1376,2097,1641,2669,3024,4032,0.7895458404935298
VAIPE_P_158_22.jpg,68,942,1710,1476,1965,3024,4032,0.8668633084129338
VAIPE_P_158_22.jpg,89,1744,2226,2142,2657,3024,4032,0.9960216560936992
VAIPE_P_158_22.jpg,7,2093,2411,2367,2668,3024,4032,0.7781992117404221
VAIPE_P_158_22.jpg,7,1271,1878,1526,2110,3024,4032,0.7220389253196919
VAIPE_P_158_22.jpg,104,1097,2579,1424,2806,3024,4032,0.8443174188506125
VAIPE_P_73_14.jpg,57,779,1895,1470,2603,3024,4032,0.9113688539302219
VAIPE_P_73_14.jpg,25,1788,1877,2095,2312,3024,4032,0.7770298542803202
VAIPE_P_53_0.jpg,55,899,1853,1601,2542,3024,4032,0.7415448744992496
VAIPE_P_90_1.jpg,107,1935,2813,2683,3384,3120,4160,0.7117292760893326
VAIPE_P_90_1.jpg,107,931,3256,1755,3769,3120,4160,0.7267892618712587
VAIPE_P_90_1.jpg,68,1,2529,1026,3001,3120,4160,0.7272861698166675
VAIPE_P_90_1.jpg,107,1429,1681,1845,2590,3120,4160,0.7501745901465051
VAIPE_P_90_1.jpg,107,709,1601,1171,2080,3120,4160,0.7345761326777522
VAIPE_P_171_10.jpg,95,1438,1500,1850,1911,3024,4032,0.8860061647119036
VAIPE_P_65_1.jpg,10,1368,883,2235,1646,4032,3024,0.9986441451410808
VAIPE_P_65_1.jpg,51,104,501,665,1092,4032,3024,0.9881597854784054
VAIPE_P_65_1.jpg,62,1784,640,2250,1137,4032,3024,0.7223206897162437
VAIPE_P_65_1.jpg,91,731,594,1247,1449,4032,3024,0.8047858532195185
VAIPE_P_65_1.jpg,10,823,1508,1828,2085,4032,3024,0.9201202079733017
VAIPE_P_16_7.jpg,14,1271,1742,1770,2153,3024,4032,0.8428005384122534
VAIPE_P_61_12.jpg,93,1370,1619,1781,2038,3024,4032,0.8935096766678683
VAIPE_P_159_13.jpg,26,383,460,472,636,720,960,0.7212543960253578
VAIPE_P_159_13.jpg,91,184,564,348,689,720,960,0.9201166096096769
VAIPE_P_159_13.jpg,47,232,438,313,495,720,960,0.8644957786861969
VAIPE_P_159_13.jpg,29,181,632,304,683,720,960,0.8225266709941335
VAIPE_P_170_6.jpg,24,1292,1620,2257,2001,4032,3024,0.7313549102322439
VAIPE_P_170_6.jpg,104,1421,1084,2475,1729,4032,3024,0.866591435360786
VAIPE_P_73_17.jpg,57,1368,1943,1903,2523,3024,4032,0.9833435021875743
VAIPE_P_59_47.jpg,6,977,2334,1414,2739,4128,3096,0.7209544300171866
VAIPE_P_7_0.jpg,48,495,946,575,1060,960,1280,0.9512022906556261
VAIPE_P_29_5.jpg,64,904,1721,1290,2172,4128,3096,0.9337597429844234
VAIPE_P_29_5.jpg,64,1346,2283,1736,2712,4128,3096,0.9141779586843157
VAIPE_P_29_5.jpg,54,1476,1466,1892,1879,4128,3096,0.798033057656087
VAIPE_P_29_5.jpg,54,1800,1874,2244,2308,4128,3096,0.869049117208014
VAIPE_P_38_2.jpg,10,75,234,181,416,780,585,0.7176124095085176
VAIPE_P_38_2.jpg,10,246,158,430,252,780,585,0.9035162487790679
VAIPE_P_38_2.jpg,87,249,93,381,213,780,585,0.8059256614358449
VAIPE_P_38_2.jpg,71,222,279,321,368,780,585,0.8097358565209837
VAIPE_P_38_2.jpg,64,181,298,282,391,780,585,0.8830038297639532
VAIPE_P_123_4.jpg,107,2134,231,2697,964,4032,3024,0.9489320925784531
VAIPE_P_123_4.jpg,9,2088,1754,2638,2340,4032,3024,0.7134455325402387
VAIPE_P_123_4.jpg,107,997,553,1571,1126,4032,3024,0.9888305923999964
VAIPE_P_123_4.jpg,95,2962,755,3369,1162,4032,3024,0.8425654529510207
VAIPE_P_123_4.jpg,107,2879,1456,3290,1879,4032,3024,0.7851951825752553
VAIPE_P_123_4.jpg,107,1344,1935,1970,2597,4032,3024,0.7510352639093488
VAIPE_P_61_21.jpg,107,2179,2148,2612,2565,4032,3024,0.8719418838542013
VAIPE_P_61_21.jpg,107,2598,1441,3120,1979,4032,3024,0.7738288478518937
VAIPE_P_61_21.jpg,107,1890,1437,2284,1865,4032,3024,0.7598623275870028
VAIPE_P_61_21.jpg,107,1384,2101,1937,2668,4032,3024,0.9671717279505585
VAIPE_P_61_21.jpg,68,2274,579,3130,1110,4032,3024,0.8102960382330568
VAIPE_P_61_21.jpg,107,1092,493,1867,1373,4032,3024,0.9574061496262348
VAIPE_P_160_13.jpg,107,1118,2147,1510,2602,3024,4032,0.9856657282915557
VAIPE_P_160_13.jpg,83,855,2060,1239,2521,3024,4032,0.9868335498087608
VAIPE_P_96_7.jpg,65,1479,1879,2045,2479,3024,4032,0.8992661276734824
VAIPE_P_32_33.jpg,94,2149,724,2772,1710,4032,3024,0.9752224255808958
VAIPE_P_89_14.jpg,107,2845,936,3407,1427,4032,3024,0.9011384231776318
VAIPE_P_89_14.jpg,35,2269,1616,3281,2148,4032,3024,0.8054223976350603
VAIPE_P_89_14.jpg,107,1744,2255,2324,2814,4032,3024,0.8872903312416952
VAIPE_P_89_14.jpg,107,1738,977,2202,1495,4032,3024,0.7553816071358037
VAIPE_P_89_14.jpg,107,2012,181,2505,696,4032,3024,0.7167962920528473
VAIPE_P_89_14.jpg,107,550,390,1494,1153,4032,3024,0.8524502025062952
VAIPE_P_61_5.jpg,54,1357,1464,1802,1889,3024,4032,0.8459895116009258
VAIPE_P_120_3.jpg,15,1472,1764,1973,2596,4624,3468,0.7599214257428929
VAIPE_P_136_7.jpg,36,410,691,534,749,960,1280,0.8394289636898249
VAIPE_P_136_7.jpg,46,332,638,373,688,960,1280,0.8465175863976502
VAIPE_P_141_4.jpg,15,1213,2032,1633,2528,4128,3096,0.7617535500165512
VAIPE_P_164_13.jpg,88,992,2950,1617,3726,3024,4032,0.8111693388653675
VAIPE_P_164_13.jpg,50,935,2508,1576,3238,3024,4032,0.9132754740489126
VAIPE_P_164_13.jpg,73,1525,2390,1951,2777,3024,4032,0.8792707084394982
VAIPE_P_164_13.jpg,73,1732,1308,2107,1737,3024,4032,0.7699200631776986
VAIPE_P_164_13.jpg,104,830,1572,1318,2525,3024,4032,0.9357701990810328
VAIPE_P_164_13.jpg,89,861,1096,1564,1593,3024,4032,0.9252152958228644
VAIPE_P_19_9.jpg,63,2787,1006,3708,1564,4032,3024,0.7972267319088295
VAIPE_P_19_9.jpg,107,1878,1467,2491,2820,4032,3024,0.8497556836276386
VAIPE_P_19_9.jpg,107,1894,221,2509,885,4032,3024,0.7658266273007556
VAIPE_P_19_9.jpg,107,849,268,1306,767,4032,3024,0.8504605999106649
VAIPE_P_40_3.jpg,2,786,1016,1276,1681,4000,3000,0.7438304057497064
VAIPE_P_40_3.jpg,27,539,1682,1167,2036,4000,3000,0.7268626397174806
VAIPE_P_40_3.jpg,2,626,2075,1326,2418,4000,3000,0.7422518217266664
VAIPE_P_40_3.jpg,89,1356,1514,1721,2175,4000,3000,0.8862731617003118
VAIPE_P_128_0.jpg,43,1426,2714,2131,3371,4032,3024,0.9689913297776991
VAIPE_P_128_0.jpg,21,1191,2333,2039,2816,4032,3024,0.7488453327989438
VAIPE_P_59_38.jpg,30,2338,1544,2555,1738,4128,3096,0.9405172027726141
VAIPE_P_162_25.jpg,64,2074,1975,2439,2379,4032,3024,0.9150863072249897
VAIPE_P_162_25.jpg,107,1452,2004,2056,2760,4032,3024,0.9374677318860505
VAIPE_P_162_25.jpg,88,1233,2082,1668,2508,4032,3024,0.8158045369551012
VAIPE_P_162_25.jpg,64,1214,1642,1616,2071,4032,3024,0.8881413316345121
VAIPE_P_162_25.jpg,107,917,2006,1304,2833,4032,3024,0.9924521573236484
VAIPE_P_162_25.jpg,22,917,1667,1233,2042,4032,3024,0.7308749539749418
VAIPE_P_162_25.jpg,90,1711,1198,2115,1863,4032,3024,0.8542428816960917
VAIPE_P_162_25.jpg,64,1407,1062,1766,1465,4032,3024,0.906640686620376
VAIPE_P_61_0.jpg,41,1514,1676,1921,2099,3024,4032,0.92083057003244
VAIPE_P_9_10.jpg,38,370,284,419,352,537,403,0.9496083891457726
VAIPE_P_9_10.jpg,91,274,177,327,203,537,403,0.7440960412524028
VAIPE_P_9_10.jpg,83,165,110,222,171,537,403,0.7600041293375502
VAIPE_P_9_10.jpg,73,231,175,260,233,537,403,0.9906196514048902
VAIPE_P_120_2.jpg,15,1349,2389,2030,3020,4624,3468,0.9478128323639512
VAIPE_P_57_16.jpg,41,294,569,363,644,960,1280,0.802382185130988
VAIPE_P_57_16.jpg,11,677,927,768,1005,960,1280,0.8516443860723313
VAIPE_P_57_16.jpg,46,323,645,407,686,960,1280,0.9926613683227921
VAIPE_P_44_2.jpg,64,332,233,498,385,1280,960,0.8949406793982503
VAIPE_P_44_2.jpg,55,470,228,641,417,1280,960,0.9981217757552485
VAIPE_P_44_2.jpg,46,616,419,706,516,1280,960,0.993524396008862
VAIPE_P_13_2.jpg,107,1651,2998,2350,3734,4032,3024,0.9320770701274541
VAIPE_P_13_2.jpg,107,766,2940,1714,3818,4032,3024,0.9801493512436503
VAIPE_P_13_2.jpg,107,1514,2423,1957,2875,4032,3024,0.7104531922390616
VAIPE_P_13_2.jpg,107,1951,891,2610,1570,4032,3024,0.8667780005567007
VAIPE_P_13_2.jpg,107,1389,1497,1870,2487,4032,3024,0.7388222480206563
VAIPE_P_13_2.jpg,107,133,1303,1002,2059,4032,3024,0.9676440774993331
VAIPE_P_113_11.jpg,11,2921,1250,3360,1640,4032,3024,0.7194570455212002
VAIPE_P_113_11.jpg,107,2147,408,2541,808,4032,3024,0.9433049364866828
VAIPE_P_113_11.jpg,42,1568,1957,2445,2833,4032,3024,0.999244799634527
VAIPE_P_113_11.jpg,106,1114,1275,1859,1901,4032,3024,0.9128023954110829
VAIPE_P_113_11.jpg,107,1209,132,1808,815,4032,3024,0.8114515576782051
VAIPE_P_154_13.jpg,43,526,1840,1053,2738,3024,4032,0.801977569488009
VAIPE_P_154_13.jpg,68,803,1738,1322,2655,3024,4032,0.9888293793979592
VAIPE_P_154_13.jpg,89,1115,990,1542,1791,3024,4032,0.8689517668414175
VAIPE_P_154_13.jpg,3,1240,1901,1580,2273,3024,4032,0.7784537153006761
VAIPE_P_154_13.jpg,107,1399,2460,1781,2791,3024,4032,0.9450200781876444
VAIPE_P_59_48.jpg,6,2787,985,3312,1472,4128,3096,0.7203117945842731
VAIPE_P_23_5.jpg,64,930,2196,1227,2531,3024,4032,0.8704898883038337
VAIPE_P_23_5.jpg,64,1367,2342,1684,2634,3024,4032,0.8269800912116291
VAIPE_P_23_5.jpg,41,1848,2166,2075,2414,3024,4032,0.8883442952550336
VAIPE_P_23_5.jpg,79,1580,2549,1946,2999,3024,4032,0.9996499543070041
VAIPE_P_32_17.jpg,32,2134,1099,2608,1753,4032,3024,0.731386492006207
VAIPE_P_69_5.jpg,10,2053,1407,2712,2056,4128,3096,0.7522157992188272
VAIPE_P_69_5.jpg,10,427,1248,1203,1795,4128,3096,0.7080540256886756
VAIPE_P_69_5.jpg,64,1268,2118,1824,2599,4128,3096,0.8293906077708925
VAIPE_P_96_11.jpg,51,1340,1371,2022,2022,3024,4032,0.7912346649840785
VAIPE_P_96_11.jpg,65,1145,2545,1741,3198,3024,4032,0.8541154086154087
VAIPE_P_96_11.jpg,51,666,3003,1294,3646,3024,4032,0.9896603730962701
VAIPE_P_158_0.jpg,89,2582,1164,3319,1670,4000,3000,0.7551211399333652
VAIPE_P_158_0.jpg,25,1186,904,1959,1464,4000,3000,0.8290266445788217
VAIPE_P_158_0.jpg,100,2172,1305,2718,1868,4000,3000,0.8070924123445297
VAIPE_P_158_0.jpg,43,1717,835,2633,1330,4000,3000,0.7053810109023297
VAIPE_P_158_0.jpg,82,940,1127,1868,1780,4000,3000,0.7154972677335042
VAIPE_P_158_0.jpg,62,2621,1665,2935,2005,4000,3000,0.9561373786301548
VAIPE_P_158_0.jpg,7,1581,1705,1928,2077,4000,3000,0.8722449707005517
VAIPE_P_37_0.jpg,104,897,1263,1617,2304,4000,3000,0.9991152540536761
VAIPE_P_37_0.jpg,8,1503,1649,2217,2106,4000,3000,0.8545951089908771
VAIPE_P_29_1.jpg,54,262,2963,722,3412,4128,3096,0.8898166042099636
VAIPE_P_59_21.jpg,6,1499,2392,1900,2827,4128,3096,0.7537269272875657
VAIPE_P_57_18.jpg,107,931,348,1145,570,1280,960,0.8771893482535607
VAIPE_P_57_18.jpg,107,672,612,871,823,1280,960,0.8157840333452488
VAIPE_P_57_18.jpg,107,681,427,865,655,1280,960,0.9724553010378774
VAIPE_P_57_18.jpg,107,573,568,709,824,1280,960,0.723667423931999
VAIPE_P_57_18.jpg,107,355,531,554,754,1280,960,0.9903404104637223
VAIPE_P_57_18.jpg,107,740,134,901,452,1280,960,0.7704754359257736
VAIPE_P_56_3.jpg,79,1131,2481,2001,3007,4624,3468,0.9279017973702403
VAIPE_P_56_3.jpg,27,1719,2768,2459,3200,4624,3468,0.9876695243971318
VAIPE_P_79_0.jpg,64,1233,1602,1705,2096,4000,3000,0.7100402887787077
VAIPE_P_79_0.jpg,64,1162,2324,1652,2773,4000,3000,0.8580712373773796
VAIPE_P_162_1.jpg,26,214,526,320,620,720,960,0.9491777373024849
VAIPE_P_162_1.jpg,90,372,503,511,634,720,960,0.8639991451386477
VAIPE_P_162_1.jpg,64,349,585,447,688,720,960,0.9646516449757694
VAIPE_P_162_1.jpg,64,294,495,384,590,720,960,0.9293480533926539
VAIPE_P_162_1.jpg,78,141,491,212,585,720,960,0.9067371908949375
VAIPE_P_162_1.jpg,78,334,398,421,500,720,960,0.7721654307504631
VAIPE_P_162_1.jpg,64,403,399,509,515,720,960,0.9759734484822508
VAIPE_P_162_10.jpg,64,180,432,283,531,720,960,0.7531874504905063
VAIPE_P_162_10.jpg,10,339,355,457,476,720,960,0.9391972746821065
VAIPE_P_162_10.jpg,64,81,499,238,620,720,960,0.736182790471043
VAIPE_P_162_10.jpg,64,352,486,462,580,720,960,0.8288709908067776
VAIPE_P_162_10.jpg,64,284,441,386,533,720,960,0.7710410174391233
VAIPE_P_162_10.jpg,90,201,525,367,672,720,960,0.9541557069054898
VAIPE_P_162_10.jpg,78,275,654,391,782,720,960,0.7164420899156478
VAIPE_P_161_29.jpg,107,901,2554,1471,3322,3024,4032,0.9378520406336079
VAIPE_P_161_29.jpg,105,912,2232,1680,2699,3024,4032,0.9156701980592012
VAIPE_P_161_29.jpg,26,652,1857,1040,2401,3024,4032,0.9970983692734334
VAIPE_P_15_13.jpg,54,949,2079,1544,2644,3024,4032,0.7138070804441372
VAIPE_P_157_1.jpg,40,263,504,315,573,720,960,0.8519330040565029
VAIPE_P_157_1.jpg,26,235,552,389,649,720,960,0.9973951929921713
VAIPE_P_157_1.jpg,52,268,639,409,773,720,960,0.8654798686776198
VAIPE_P_124_1.jpg,26,838,3060,1661,3495,3024,4032,0.8092900355081827
VAIPE_P_124_1.jpg,60,888,2335,1574,2690,3024,4032,0.710253071269052
VAIPE_P_70_1.jpg,85,1876,2432,2226,2783,4032,3024,0.969504158148139
VAIPE_P_70_1.jpg,107,2906,1193,3432,1660,4032,3024,0.8935215182487471
VAIPE_P_70_1.jpg,107,2374,452,2733,793,4032,3024,0.7576442035789911
VAIPE_P_70_1.jpg,107,2323,1654,3308,2625,4032,3024,0.7309029323083277
VAIPE_P_70_1.jpg,100,1454,772,2202,1386,4032,3024,0.8832008930190622
VAIPE_P_86_1.jpg,2,1271,1457,1826,2194,4000,3000,0.8710719428450273
VAIPE_P_86_1.jpg,2,1812,1783,2158,2662,4000,3000,0.7801310957268768
VAIPE_P_86_1.jpg,91,938,2106,1366,2796,4000,3000,0.8352977456203008
VAIPE_P_86_1.jpg,43,1353,2406,1730,3251,4000,3000,0.7865157543421104
VAIPE_P_86_1.jpg,82,510,2070,881,2448,4000,3000,0.9200341241741496
VAIPE_P_86_1.jpg,43,536,1360,1261,2029,4000,3000,0.725193667147456
VAIPE_P_110_0.jpg,104,2062,1462,2715,1822,4032,3024,0.8264499933417234
VAIPE_P_110_0.jpg,72,394,2344,755,2685,4032,3024,0.776697072083398
VAIPE_P_154_1.jpg,89,960,1068,1387,1875,4000,3000,0.8179924635860807
VAIPE_P_154_1.jpg,25,730,1827,1457,2730,4000,3000,0.7653378785293325
VAIPE_P_154_1.jpg,43,1264,1435,1797,2363,4000,3000,0.9189525093802257
VAIPE_P_154_1.jpg,51,1685,1547,2149,1992,4000,3000,0.7654870660974306
VAIPE_P_154_1.jpg,51,436,1301,1011,1896,4000,3000,0.7903468581973812
VAIPE_P_56_5.jpg,61,1697,2042,2165,2874,4624,3468,0.85691152179429
VAIPE_P_56_5.jpg,1,1369,1602,1801,2264,4624,3468,0.9282155418769109
VAIPE_P_15_7.jpg,84,1225,1668,1703,2162,3024,4032,0.9256841247736985
VAIPE_P_171_0.jpg,95,1251,1683,1669,2102,3024,4032,0.7326165802579658
VAIPE_P_32_34.jpg,25,675,1274,1619,2083,3024,4032,0.8612569383141284
VAIPE_P_108_3.jpg,60,253,316,605,635,2048,1536,0.9503611804377676
VAIPE_P_108_3.jpg,107,719,366,1310,913,2048,1536,0.7810963358555787
VAIPE_P_108_3.jpg,107,546,1004,750,1377,2048,1536,0.731815628479052
VAIPE_P_159_2.jpg,29,240,550,367,596,720,960,0.7397063596355864
VAIPE_P_159_2.jpg,26,174,377,361,502,720,960,0.7452418023043834
VAIPE_P_159_2.jpg,91,371,431,483,626,720,960,0.916071499423946
VAIPE_P_159_2.jpg,84,295,621,401,699,720,960,0.7808214201327595
VAIPE_P_75_4.jpg,107,570,1625,1407,2061,4032,3024,0.7796337377548496
VAIPE_P_75_4.jpg,107,1497,1424,2081,1996,4032,3024,0.8756868279463188
VAIPE_P_75_4.jpg,107,2049,1420,2432,1773,4032,3024,0.94913316095765
VAIPE_P_75_4.jpg,92,1052,1919,1870,2321,4032,3024,0.9329352923456395
VAIPE_P_75_4.jpg,70,1082,2211,1941,2751,4032,3024,0.700494050289255
VAIPE_P_75_4.jpg,53,1197,2499,2006,3155,4032,3024,0.8247323900086351
VAIPE_P_117_4.jpg,107,1719,2209,2227,2703,3120,4160,0.712611572027344
VAIPE_P_117_4.jpg,107,1014,2572,1482,3014,3120,4160,0.9612790661414213
VAIPE_P_117_4.jpg,23,212,2401,787,2927,3120,4160,0.7830798002905872
VAIPE_P_117_4.jpg,107,1035,1363,1459,1774,3120,4160,0.7523073752490884
VAIPE_P_117_4.jpg,107,402,1386,1040,1949,3120,4160,0.9594336842950111
VAIPE_P_66_11.jpg,90,1261,1650,1978,2194,4128,3096,0.9116099687853245
VAIPE_P_85_3.jpg,8,353,621,433,765,720,960,0.7725802072163129
VAIPE_P_85_3.jpg,52,221,305,460,454,720,960,0.8812460090992188
VAIPE_P_85_3.jpg,52,174,493,329,730,720,960,0.7569091361366036
VAIPE_P_42_2.jpg,107,2485,1047,3060,1593,4032,3024,0.9333102701439326
VAIPE_P_42_2.jpg,107,2121,1692,2793,2142,4032,3024,0.9457554125386527
VAIPE_P_42_2.jpg,13,1626,489,2185,1373,4032,3024,0.9211730631468626
VAIPE_P_42_2.jpg,107,1552,1875,1956,2759,4032,3024,0.7195043825408598
VAIPE_P_42_2.jpg,98,923,1544,1442,2067,4032,3024,0.7948978209110171
VAIPE_P_136_4.jpg,8,332,670,510,749,960,1280,0.908933298633291
VAIPE_P_136_4.jpg,8,381,883,466,944,960,1280,0.9707215475841895
VAIPE_P_65_2.jpg,51,1878,1764,2475,2347,4032,3024,0.7602665348158527
VAIPE_P_65_2.jpg,10,960,689,2331,1225,4032,3024,0.8593205853453816
VAIPE_P_65_2.jpg,10,1038,1174,2376,1718,4032,3024,0.8968734442484871
VAIPE_P_65_2.jpg,7,1261,1911,1877,2579,4032,3024,0.9788871429060736
VAIPE_P_65_2.jpg,75,2528,1021,3578,1648,4032,3024,0.7317099277325327
VAIPE_P_117_3.jpg,38,1363,1730,1859,2368,3024,4032,0.8471403599269148
VAIPE_P_117_3.jpg,64,918,1967,1506,2516,3024,4032,0.7890353514004939
VAIPE_P_117_3.jpg,46,1358,2319,1688,2616,3024,4032,0.8458649390002744
VAIPE_P_166_4.jpg,107,1077,2734,1403,3091,3024,4032,0.7543133359999712
VAIPE_P_166_4.jpg,15,1345,2495,1647,3143,3024,4032,0.857922073509817
VAIPE_P_166_4.jpg,107,1532,2244,1850,2615,3024,4032,0.760380867565436
VAIPE_P_59_15.jpg,6,2231,1317,2641,1732,4128,3096,0.7978912510228402
VAIPE_P_67_6.jpg,90,1252,1970,1918,2369,3024,4032,0.8486866862152427
VAIPE_P_67_6.jpg,70,989,1409,1240,1712,3024,4032,0.7900185728143031
VAIPE_P_67_6.jpg,26,436,2070,1124,2565,3024,4032,0.9994561884200215
VAIPE_P_67_6.jpg,91,718,1895,1266,2320,3024,4032,0.8522595131379732
VAIPE_P_67_6.jpg,91,1481,1582,2006,1913,3024,4032,0.7999424128740252
VAIPE_P_38_6.jpg,10,202,257,280,425,780,585,0.722107996928613
VAIPE_P_38_6.jpg,10,257,419,350,536,780,585,0.7405911643815669
VAIPE_P_38_6.jpg,64,251,130,307,190,780,585,0.9760670249303565
VAIPE_P_38_6.jpg,87,366,86,470,187,780,585,0.7898917736935802
VAIPE_P_38_6.jpg,64,333,378,429,436,780,585,0.9581273737161771
VAIPE_P_98_15.jpg,34,1469,1836,2010,2563,3024,4032,0.9164508804103844
VAIPE_P_167_10.jpg,92,2323,1497,3058,1974,4032,3024,0.7857775610466161
VAIPE_P_167_10.jpg,1,1947,1843,2419,2478,4032,3024,0.8957906663371401
VAIPE_P_9_5.jpg,70,301,185,350,220,537,403,0.912196204896385
VAIPE_P_168_15.jpg,107,1860,2137,2244,2545,4032,3024,0.950490552588336
VAIPE_P_168_15.jpg,107,1565,1495,1901,1830,4032,3024,0.9791410789971375
VAIPE_P_168_15.jpg,23,1054,2263,1431,2662,4032,3024,0.7656007036911715
VAIPE_P_98_26.jpg,86,887,293,1339,812,2048,1536,0.7868927717559706
VAIPE_P_98_26.jpg,107,523,389,723,541,2048,1536,0.9264407451987172
VAIPE_P_98_26.jpg,107,325,654,599,936,2048,1536,0.8260410709135133
VAIPE_P_98_26.jpg,107,754,870,955,1230,2048,1536,0.7140510215230593
VAIPE_P_44_0.jpg,46,603,444,634,511,1280,960,0.7521175067524446
VAIPE_P_44_0.jpg,67,654,552,715,671,1280,960,0.9722449952002162
VAIPE_P_44_0.jpg,64,779,407,902,533,1280,960,0.8708094507243356
VAIPE_P_155_27.jpg,43,870,2852,1475,3556,3024,4032,0.8389293915538393
VAIPE_P_155_27.jpg,89,897,2611,1308,3172,3024,4032,0.907221119209915
VAIPE_P_155_27.jpg,107,1234,2275,1611,2700,3024,4032,0.9900159986399708
VAIPE_P_155_27.jpg,43,688,1958,1116,2638,3024,4032,0.9741786317706187
VAIPE_P_47_1.jpg,99,1226,1255,1483,1655,4032,3024,0.7927702890281424
VAIPE_P_47_1.jpg,104,614,1444,1223,1850,4032,3024,0.7332224570333302
VAIPE_P_47_1.jpg,99,1191,2151,1615,2537,4032,3024,0.7491605053487311
VAIPE_P_138_0.jpg,24,1150,2343,1460,2967,4032,3024,0.9941151773352295
VAIPE_P_138_0.jpg,48,1025,2819,1278,3367,4032,3024,0.8582606758946114
VAIPE_P_32_23.jpg,57,2125,1515,2835,1938,4032,3024,0.8111865239839599
VAIPE_P_158_4.jpg,43,1076,2274,1849,2716,3024,4032,0.7747822494508115
VAIPE_P_158_4.jpg,43,1203,1424,1909,2029,3024,4032,0.8729734705403812
VAIPE_P_158_4.jpg,89,635,2497,1308,3023,3024,4032,0.9202882213467605
VAIPE_P_158_4.jpg,89,910,2880,1263,3615,3024,4032,0.9761079235294131
VAIPE_P_158_4.jpg,7,887,2248,1161,2543,3024,4032,0.9589089486975646
VAIPE_P_158_4.jpg,7,1054,2042,1324,2332,3024,4032,0.7533741844835232
VAIPE_P_158_4.jpg,107,1352,2871,1697,3261,3024,4032,0.9969344909281785
